0	 zˈiəɹəʊ
Czerny	 tʃˈɜːnɪ
Czerny's	 tʃˈɜːnɪz
D	 dˈiː
D's	 dˈiːz
DA	 dˈɑː
DA's	 dˈɑːz
DAR	 dˈɑː
DAT	 dˈat
DAT's	 dˈatz
DBMS	 dˌiːbˌiːˌɛmˈɛs
DBMS's	 dˌiːbˌiːˌɛmˈɛsˈɪz
DC	 dˌiːsˈiː
DC's	 dˌiːsˈiːz
DD	 dˌiːdˈiː
DD's	 dˌiːdˈiːz
DDS	 dˌiːdˌiːˈɛs
DDS's	 dˌiːdˌiːˈɛsˈɪz
DDT	 dˌiːdˌiːtˈiː
DDTs	 dˌiːdˌiːtˈiːz
DE	 də
DEA	 dˈiː
DEC	 dˈɛk
DECed	 də sˈɛd
DECs	 dˈɛkz
DH	 dˌiːˈeɪtʃ
DHS	 dˌiːˌeɪtʃˈɛs
DI	 dˈaɪ
DJ	 dˌiːdʒˈeɪ
DMCA	 dˌiːˌɛmsˌiːˈeɪ
DMD	 dˌiːˌɛmdˈiː
DMD's	 dˌiːˌɛmdˈiːz
DMZ	 dˌiːˌɛmzˈɛd
DNA	 dˌiːˌɛnˈeɪ
DNA's	 dˌiːˌɛnˈeɪz
DOA	 dˈəʊə
DOB	 dˈɒb
DOD	 dˈɒd
DOE	 dˈəʊ
DOS	 dˈɒs
DOS's	 dˈɒsɪz
DOT	 dˈɒt
DP	 dˌiːpˈiː
DPs	 dˌiːpˈiːz
DP's	 dˌiːpˈiːz
DPT	 dˌiːpˌiːtˈiː
DST	 dˌiːˌɛstˈiː
DTP	 dˌiːtˌiːpˈiː
DUI	 djˈuːɪ
DVD	 dˌiːvˌiːdˈiː
DVR	 dˌiːvˌiːˈɑː
DVRs	 dˌiːvˌiːˈɑːz
DVR's	 dˌiːvˌiːˈɑːz
DWI	 dwˈaɪ
Dachau	 dˈatʃaʊ
Dachau's	 dˈatʃaʊz
Dacron	 dˈakɹɒn
Dacrons	 dˈakɹɒnz
Dacron's	 dˈakɹɒnz
Dada	 dˈɑːdə
Dada's	 dˈɑːdəz
Dadaism	 dˈadeɪsəm
Dadaism's	 dˈadeɪsəmz
Daedalus	 dˈiːdaləs
Daedalus's	 dˈiːdɐləsɪz
Daguerre	 dˈeɪɡr
Daguerre's	 dˈeɪɡɹəz
Dagwood	 dˈaɡwʊd
Dagwood's	 dˈaɡwʊdz
Dahomey	 dɐhˈəʊmɪ
Dahomey's	 dɐhˈəʊmɪz
Daimler	 dˈeɪmlə
Daimler's	 dˈeɪmləz
Daisy	 dˈeɪzɪ
Daisy's	 dˈeɪzɪz
Dakar	 dˈakɑː
Dakar's	 dˈakɑːz
Dakota	 dɐkˈəʊtə
Dakotas	 dɐkˈəʊtəz
Dakota's	 dɐkˈəʊtəz
Dakotan	 dˈakɒtən
Dakotan's	 dˈakɒtənz
Dalai	 dˈalaɪ
Dale	 dˈeɪl
Dale's	 dˈeɪlz
Daley	 dˈeɪlɪ
Daley's	 dˈeɪlɪz
Dali	 dˈɑːlɪ
Dali's	 dˈɑːlɪz
Dalian	 dˈeɪliən
Dalian's	 dˈeɪliənz
Dallas	 dˈaləs
Dallas's	 dˈaləsɪz
Dalmatia	 dalmˈeɪʃə
Dalmatia's	 dalmˈeɪʃəz
Dalmatian	 dalmˈeɪʃən
Dalmatians	 dalmˈeɪʃənz
Dalmatian's	 dalmˈeɪʃənz
Dalton	 dˈɒltən
Dalton's	 dˈɒltənz
Damascus	 dɐmˈaskəs
Damascus's	 dɐmˈaskəsɪz
Dame	 dˈeɪm
Damion	 dˈeɪmiən
Dame's	 dˈeɪmz
Damian	 dˈeɪmiən
Damian's	 dˈeɪmiənz
Damien	 dˈeɪmiən
Damien's	 dˈeɪmiənz
Damion	 dˈeɪmiən
Damion's	 dˈeɪmiənz
Damocles	 dˈamɒkəlz
Damocles's	 dˈaməkəlzɪz
Damon	 dˈamən
Damon's	 dˈamənz
Dan	 dˈan
Dan's	 dˈanz
Dana	 dˈeɪnə
Dana's	 dˈeɪnəz
Danae	 dˈaniː
Danae's	 dˈaniːz
Dane	 dˈeɪn
Danes	 dˈeɪnz
Dane's	 dˈeɪnz
Danelaw	 dˈeɪnlɔː
Danelaw's	 dˈeɪnlɔːz
Dangerfield	 dˈeɪndʒəfˌiːld
Dangerfield's	 dˈeɪndʒəfˌiːldz
Danial	 dˈeɪnɪəl
Danial's	 dˈeɪnɪəlz
Daniel	 dˈanjəl
Daniels	 dˈanjəlz
Daniel's	 dˈanjəlz
Danielle	 dˌanɪˈɛl
Danielle's	 dˌanɪˈɛlz
Daniels	 dˈanjəlz
Daniels's	 dˈanjəlzɪz
Danish	 dˈeɪnɪʃ
Danish's	 dˈeɪnɪʃɪz
Dannie	 dˈanɪ
Dannie's	 dˈanɪz
Danny	 dˈanɪ
Danny's	 dˈanɪz
Danone	 dˈanɒn
Danone's	 dˈanɒnz
Dante	 dˈɑːnteɪ
Dante's	 dˈɑːnteɪs
Danton	 dˈantən
Danton's	 dˈantənz
Danube	 dˈanjuːb
Danube's	 dˈanjuːbz
Danubian	 danjˈuːbiən
Danubian's	 danjˈuːbiənz
Daphne	 dˈafnɪ
Daphne's	 dˈafnɪz
Darby	 dˈɑːbɪ
Darby's	 dˈɑːbɪz
Darcy	 dˈɑːsɪ
Darcy's	 dˈɑːsɪz
Dardanelles	 dˈɑːdeɪnəlz
Dardanelles's	 dˈɑːdeɪnəlzɪz
Dare	 dˈeə
Dare's	 dˈeəz
Daren	 dˈaɹən
Daren's	 dˈaɹənz
Darfur	 dˈɑːfɜː
Darfur's	 dˈɑːfɜːz
Darin	 dˈɑːɹɪn
Darin's	 dˈɑːɹɪnz
Dario	 dˈɑːɹɪˌəʊ
Dario's	 dˈɑːɹɪˌəʊz
Darius	 dˈeəɹɪəs
Darius's	 dˈeəɹɪəsɪz
Darjeeling	 dˈɑːdʒiːlɪŋ
Darjeeling's	 dˈɑːdʒiːlɪŋz
Darla	 dˈɑːlə
Darla's	 dˈɑːləz
Darlene	 dˈɑːliːn
Darlene's	 dˈɑːliːnz
Darling	 dˈɑːlɪŋ
Darling's	 dˈɑːlɪŋz
Darnell	 dˈɑːnɛl
Darnell's	 dˈɑːnɛlz
Darrel	 dˈaɹəl
Darrel's	 dˈaɹəlz
Darrell	 dˈaɹɛl
Darrell's	 dˈaɹɛlz
Darren	 dˈaɹən
Darren's	 dˈaɹənz
Darrin	 dˈaɹɪn
Darrin's	 dˈaɹɪnz
Darrow	 dˈaɹəʊ
Darrow's	 dˈaɹəʊz
Darryl	 dˈaɹəl
Darryl's	 dˈaɹəlz
Darth	 dˈɑːθ
Darth's	 dˈɑːθz
Dartmoor	 dˈɑːtmɔː
Dartmoor's	 dˈɑːtmɔːz
Dartmouth	 dˈɑːtməθ
Dartmouth's	 dˈɑːtməθz
Darvon	 dˈɑːvɒn
Darvon's	 dˈɑːvɒnz
Darwin	 dˈɑːwɪn
Darwin's	 dˈɑːwɪnz
Darwinian	 dɑːwˈɪniən
Darwinian's	 dɑːwˈɪniənz
Darwinism	 dˈɑːwɪnˌɪzəm
Darwinisms	 dˈɑːwɪnˌɪzəmz
Darwinism's	 dˈɑːwɪnˌɪzəmz
Darwinist	 dˈɑːwɪnˌɪst
Daryl	 dˈɑːɹɪl
Daryl's	 dˈɑːɹɪlz
Datamation	 dˌeɪtəmˈeɪʃən
Daugherty	 dˈɔːətɪ
Daugherty's	 dˈɔːətɪz
Daumier	 dˈɔːmɪə
Daumier's	 dˈɔːmɪəz
Davao	 dˈavaʊ
Davao's	 dˈavaʊz
Dave	 dˈeɪv
Dave's	 dˈeɪvz
Davenport	 dˈavənpˌɔːt
Davenport's	 dˈavənpˌɔːts
David	 dˈeɪvɪd
Davids	 dˈeɪvɪdz
David's	 dˈeɪvɪdz
Davidson	 dˈeɪvɪdsən
Davidson's	 dˈeɪvɪdsənz
Davies	 dˈeɪvɪz
Davies's	 dˈeɪvɪzɪz
Davis	 dˈeɪvɪs
Davis's	 dˈeɪvɪsɪz
Davy	 dˈeɪvɪ
Davies	 dˈeɪvɪz
Davy's	 dˈeɪvɪz
Dawes	 dˈɔːz
Dawes's	 dˈɔːzɪz
Dawkins	 dˈɔːkɪnz
Dawn	 dˈɔːn
Dawn's	 dˈɔːnz
Dawson	 dˈɔːsən
Dawson's	 dˈɔːsənz
Day	 dˈeɪ
Day's	 dˈeɪz
Dayan	 dˈeɪən
Dayton	 dˈeɪtən
Dayton's	 dˈeɪtənz
DeGeneres	 də dʒˈɛnəz
DeGeneres's	 də dʒˈɛnəzɪz
Deadhead	 dˈɛdhɛd
Deadhead's	 dˈɛdhɛdz
Dean	 dˈiːn
Dean's	 dˈiːnz
Deana	 dˈiːnə
Deana's	 dˈiːnəz
Deandre	 dˈiːndə
Deandre's	 dˈiːndɹəz
Deann	 dˈiːn
Deann's	 dˈiːnz
Deanna	 dˈiːnə
Deanna's	 dˈiːnəz
Deanne	 dˈiːn
Deanne's	 dˈiːnz
Death	 dˈɛθ
Death's	 dˈɛθz
Debbie	 dˈɛbɪ
Debbie's	 dˈɛbɪz
Debby	 dˈɛbɪ
Debby's	 dˈɛbɪz
Debian	 dˈɛbiən
Debian's	 dˈɛbiənz
Debora	 dˈɛbɔːɹə
Debora's	 dˈɛbɔːɹəz
Deborah	 dˈɛbɔːɹə
Deborah's	 dˈɛbɔːɹəz
Debouillet	 dˈɛbuːˌɪlɪt
Debouillet's	 dˈɛbuːˌɪlɪts
Debra	 dˈɛbɹə
Debra's	 dˈɛbɹəz
Debs	 dˈɛbz
Debs's	 dˈɛbzɪz
Debussy	 dˈɛbəsˌɪ
Debussy's	 dˈɛbəsˌɪz
Dec	 dˈɛk
Dec's	 dˈɛkz
Decalogue	 dɪkˈalɒɡ
Decalogue's	 dɪkˈalɒɡz
Decatur	 dɪkətʃˈʊə
Decatur's	 dɪkətʃˈʊəz
Decca	 dɪkˈa
Decca's	 dɪkˈaz
Deccan	 dɪkˈan
Deccan's	 dɪkˈanz
December	 dɪsˈɛmbə
Decembers	 dɪsˈɛmbəz
December's	 dɪsˈɛmbəz
Decker	 dˈɛkə
Decker's	 dˈɛkəz
Dedekind	 dˈɛdɪkˌaɪnd
Dedekind's	 dˈɛdɪkˌaɪndz
Dee	 dˈiː
Dee's	 dˈiːz
Deena	 dˈiːnə
Deena's	 dˈiːnəz
Deere	 dˈiə
Deere's	 dˈiəz
Defoe	 dɪfˈəʊ
Defoe's	 dɪfˈəʊz
Degas	 dɪɡˈaz
Degas's	 dɪɡˈazɪz
Deidre	 dˈeɪdə
Deidre's	 dˈeɪdɹəz
Deimos	 dˈeɪməʊz
Deimos's	 dˈeɪməʊzɪz
Deirdre	 dˈeədə
Deirdre's	 dˈeədɹəz
Deity	 dˈeɪətˌɪ
Dejesus	 dɪdʒˈɛsəs
Dejesus's	 dɪdʒˈɛsəsɪz
Del	 dˈɛl
Del's	 dˈɛlz
Delacroix	 dɪlˈakrwa
Delacroix's	 dɪlˈakrwaɪz
Delacruz	 dɪlˈakɹʌz
Delacruz's	 dɪlˈakɹʌzɪz
Delaney	 dɪlˈeɪnɪ
Delaney's	 dɪlˈeɪnɪz
Delano	 dɪlˈɑːnəʊ
Delano's	 dɪlˈɑːnəʊz
Delaware	 dˈɛlɐwˌeə
Delawares	 dˈɛlɐwˌeəz
Delaware's	 dˈɛlɐwˌeəz
Delawarean	 dˈɛlɐwˌeəɹiən
Delawareans	 dˈɛlɐwˌeəɹiənz
Delawarean's	 dˈɛlɐwˌeəɹiənz
Delbert	 dɪlbˈɜːt
Delbert's	 dɪlbˈɜːts
Deleon	 dɪlɪən
Deleon's	 dɪlɪənz
Delgado	 dɪlɡˈɑːdəʊ
Delgado's	 dɪlɡˈɑːdəʊz
Delhi	 dˈɛlɪ
Delhi's	 dˈɛlɪz
Delia	 dˈiːliə
Delia's	 dˈiːliəz
Delibes	 dɪlˈaɪbz
Delibes's	 dɪlˈaɪbzɪz
Delicious	 dɪlˈɪʃəs
Delicious's	 dɪlˈɪʃəsɪz
Delilah	 dɪlˈaɪlə
Delilah's	 dɪlˈaɪləz
Delilahs	 dɪlˈaɪləz
Delius	 dɪlˈɪəs
Delius's	 dɪlˈɪəsɪz
Dell	 dˈɛl
Dell's	 dˈɛlz
Della	 dˈɛlə
Della's	 dˈɛləz
Delmar	 dɪlmˈɑː
Delmar's	 dɪlmˈɑːz
Delmarva	 dɪlmˈɑːvə
Delmarva's	 dɪlmˈɑːvəz
Delmer	 dɪlmˈɜː
Delmer's	 dɪlmˈɜːz
Delmonico	 dɪlmˈɒnɪkˌəʊ
Delmonico's	 dɪlmˈɒnɪkˌəʊz
Delores	 dɪlˈɔːz
Delores's	 dɪlˈɔːzɪz
Deloris	 dɪlˈɔːɹɪs
Deloris's	 dɪlˈɔːɹɪsɪz
Delphi	 dˈɛlfaɪ
Delphi's	 dˈɛlfaɪz
Delphic	 dˈɛlfɪk
Delphic's	 dˈɛlfɪkz
Delphinus	 dˈɛlfɪnəs
Delphinus's	 dˈɛlfɪnəsɪz
Delta	 dˈɛltə
Delta's	 dˈɛltəz
Dem	 dˈɛm
Deming	 dˈiːmɪŋ
Demavend	 dɪmˈeɪvənd
Demavend's	 dɪmˈeɪvəndz
Demerol	 dˈɛməɹˌɒl
Demerol's	 dˈɛməɹˌɒlz
Demeter	 dˈɛmiːtə
Demeter's	 dˈɛmiːtəz
Demetrius	 dɛmˈɛtɹɪəs
Demetrius's	 dɛmˈɛtɹɪəsɪz
Deming	 dˈiːmɪŋ
Deming's	 dˈiːmɪŋz
Democrat	 dˈɛməkɹˌat
Democrats	 dˈɛməkɹˌats
Democrat's	 dˈɛməkɹˌats
Democratic	 dˌɛməkɹˈatɪk
Democritus	 dˈɛməkɹˌɪtəs
Democritus's	 dˈɛməkɹˌɪtəsɪz
Demosthenes	 dɛmˈəʊsthənˌiːz
Demosthenes's	 dɛmˈəʊsthənˌiːzɪz
Dempsey	 dˈɛmpsɪ
Dempsey's	 dˈɛmpsɪz
Dena	 dˈiːnə
Dena's	 dˈiːnəz
Denali	 dɛnˈɑːlɪ
Deneb	 dˈɛnɛb
Deneb's	 dˈɛnɛbz
Denebola	 dˌɛnɪbˈəʊlə
Denebola's	 dˌɛnɪbˈəʊləz
Deng	 dˈɛŋ
Deng's	 dˈɛŋz
Denis	 dˈɛnɪz
Denis's	 dˈɛnɪzɪz
Denise	 dənˈiːs
Denise's	 dənˈiːsɪz
Denmark	 dˈɛnmɑːk
Denmark's	 dˈɛnmɑːks
Dennis	 dˈɛnɪs
Dennis's	 dˈɛnɪsɪz
Denny	 dˈɛnɪ
Denny's	 dˈɛnɪz
Denver	 dˈɛnvə
Denver's	 dˈɛnvəz
Deon	 diːˈɒn
Deon's	 diːˈɒnz
Depp	 dˈɛp
Depp's	 dˈɛps
Derby	 dˈɑːbɪ
Derby's	 dˈɑːbɪz
Derek	 dˈɛɹɪk
Derek's	 dˈɛɹɪks
Derick	 dɪɹˈɪk
Derick's	 dɪɹˈɪks
Dermot	 dˈɜːmɒt
Dermot's	 dˈɜːmɒts
Derrick	 dˈɛɹɪk
Derrick's	 dˈɛɹɪks
Derrida	 dˈɛɹɪdə
Derrida's	 dˈɛɹɪdəz
Descartes	 dɪskˈɑːts
Descartes's	 dɪskˈɑːtsɪz
Desdemona	 dɪsdɪmˈəʊnə
Desdemona's	 dɪsdɪmˈəʊnəz
Desiree	 dɪzˈaɪəɹiː
Desiree's	 dɪzˈaɪəɹiːz
Desmond	 dɪsmənd
Desmond's	 dɪsməndz
Detroit	 dɪtɹˈɔɪt
Detroit's	 dɪtɹˈɔɪts
Deuteronomy	 djˌuːtəɹˈɒnəmɪ
Deuteronomy's	 djˌuːtəɹˈɒnəmɪz
Devanagari	 dɪvˌanɐɡˈɑːɹɪ
Devanagari's	 dɪvˌanɐɡˈɑːɹɪz
Devi	 dɪvˈɪ
Devi's	 dɪvˈɪz
Devin	 dˈɛvɪn
Devin's	 dˈɛvɪnz
Devon	 dˈɛvən
Devon's	 dˈɛvənz
Devonian	 dɛvˈəʊniən
Devonian's	 dɛvˈəʊniənz
Dewar	 djˈuːɔː
Dewar's	 djˈuːɔːz
Dewayne	 djˈuːeɪn
Dewayne's	 djˈuːeɪnz
Dewey	 djˈuːɪ
Dewey's	 djˈuːɪz
Dewitt	 djˈuːɪt
Dewitt's	 djˈuːɪts
Dexedrine	 dˈɛksɪdɹˌiːn
Dexedrine's	 dˈɛksɪdɹˌiːnz
Dexter	 dˈɛkstə
Dexter's	 dˈɛkstəz
Dhaka	 dˈɑːkə
Dhaka's	 dˈɑːkəz
Dhaulagiri	 dˌɔːlɐdʒˈiəɹɪ
Dhaulagiri's	 dˌɔːlɐdʒˈiəɹɪz
Di	 dˈaɪ
Dis	 dˈɪs
Di's	 dˈaɪz
DiCaprio	 dˈaɪ kˈapɹɪˌəʊ
DiCaprio's	 dˈaɪ kˈapɹɪˌəʊz
DiMaggio	 dˈaɪ mˈaɡɪˌəʊ
DiMaggio's	 dˈaɪ mˈaɡɪˌəʊz
Diaghilev	 dˈaɪəɡhˌaɪləv
Diaghilev's	 dˈaɪəɡhˌaɪləvz
Dial	 dˈaɪəl
Dial's	 dˈaɪəlz
Diana	 daɪˈanə
Diana's	 daɪˈanəz
Diane	 daɪˈan
Diane's	 daɪˈanz
Diann	 daɪˈan
Diann's	 daɪˈanz
Dianna	 daɪˈanə
Dianna's	 daɪˈanəz
Dianne	 daɪˈan
Dianne's	 daɪˈanz
Dias	 dˈaɪəz
Diaspora	 daɪˈaspəɹə
Diasporas	 daɪˈaspəɹəz
Diaspora's	 daɪˈaspəɹəz
Dick	 dˈɪk
Dickens	 dˈɪkənz
Dick's	 dˈɪks
Dickens	 dˈɪkənz
Dickens's	 dˈɪkənzɪz
Dickensian	 dˈɪkənsˌiən
Dickerson	 dˈɪkəsən
Dickerson's	 dˈɪkəsənz
Dickinson	 dˈɪkɪnsən
Dickinson's	 dˈɪkɪnsənz
Dickson	 dˈɪksən
Dickson's	 dˈɪksənz
Dictaphone	 dˈɪktɐfˌəʊn
Dictaphones	 dˈɪktɐfˌəʊnz
Dictaphone's	 dˈɪktɐfˌəʊnz
Diderot	 dˈaɪdɹɒt
Diderot's	 dˈaɪdɹɒts
Dido	 dˈiːdəʊ
Dido's	 dˈiːdəʊz
Didrikson	 dˈɪdɹɪksən
Didrikson's	 dˈɪdɹɪksənz
Diefenbaker	 dˈiːfənbˌeɪkə
Diefenbaker's	 dˈiːfənbˌeɪkəz
Diego	 dɪˈeɪɡəʊ
Diego's	 dɪˈeɪɡəʊz
Diem	 dˈiːm
Diem's	 dˈiːmz
Dietrich	 dˈaɪətɹɪtʃ
Dietrich's	 dˈaɪətɹɪtʃɪz
Dijkstra	 dˈeɪkstɹə
Dijkstra's	 dˈeɪkstɹəz
Dijon	 dˈɪdʒɒn
Dijon's	 dˈɪdʒɒnz
Dilbert	 dˈɪlbət
Dilberts	 dˈɪlbəts
Dilbert's	 dˈɪlbəts
Dillard	 dˈɪlɑːd
Dillard's	 dˈɪlɑːdz
Dillinger	 dˈɪlɪŋɡə
Dillinger's	 dˈɪlɪŋɡəz
Dillon	 dˈɪlən
Dillon's	 dˈɪlənz
Dina	 dˈiːnə
Dina's	 dˈiːnəz
Dinah	 dˈaɪnə
Dinah's	 dˈaɪnəz
Dino	 dˈiːnəʊ
Dino's	 dˈiːnəʊz
Diocletian	 dɪəklˈɛʃən
Diocletian's	 dɪəklˈɛʃənz
Diogenes	 dɪˈəʊdʒiːnz
Diogenes's	 dɪˈəʊdʒiːnzɪz
Dion	 dɪˈɒn
Dion's	 dɪˈɒnz
Dionne	 dɪˈɒn
Dionne's	 dɪˈɒnz
Dionysian	 dɪənˈɪziən
Dionysian's	 dɪənˈɪziənz
Dionysus	 dɪˈɒnɪsəs
Dionysus's	 dɪˈɒnɪsəsɪz
Diophantine	 dɪˈɒfantˌiːn
Diophantine's	 dɪˈɒfantˌiːnz
Dior	 dɪˈɔː
Dior's	 dɪˈɔːz
Dipper	 dˈɪpə
Dipper's	 dˈɪpəz
Dir	 dˈaɪə
Dirac	 dˈɜːɹak
Dirac's	 dˈɜːɹakz
Dirichlet	 dˈɪɹɪtʃlət
Dirichlet's	 dˈɪɹɪtʃləts
Dirk	 dˈɜːk
Dirk's	 dˈɜːks
Dis	 dˈɪs
Dis's	 dˈɪsɪz
Disney	 dˈɪznɪ
Disney's	 dˈɪznɪz
Disneyland	 dɪsnˈɪland
Disneyland's	 dɪsnˈɪlandz
Disraeli	 dɪsɹˈeɪlɪ
Disraeli's	 dɪsɹˈeɪlɪz
Divine	 dɪvˈaɪn
Divine's	 dɪvˈaɪnz
Diwali	 dɪwˈɑːlɪ
Diwali's	 dɪwˈɑːlɪz
Dix	 dˈɪks
Dix's	 dˈɪksɪz
Dixie	 dˈɪksɪ
Dixie's	 dˈɪksɪz
Dixiecrat	 dˈɪksaɪkɹˌat
Dixiecrat's	 dˈɪksaɪkɹˌats
Dixieland	 dˈɪksiːlənd
Dixielands	 dˈɪksiːləndz
Dixieland's	 dˈɪksiːləndz
Dixon	 dˈɪksən
Dixon's	 dˈɪksənz
Djibouti	 dʒɪbˈuːtɪ
Djibouti's	 dʒɪbˈuːtɪz
Dmitri	 dəmˈiːtɹɪ
Dmitri's	 dəmˈiːtɹɪz
Dnepropetrovsk	 dˈiːnˈɛpɹəpˌɛtɹɒvsk
Dnepropetrovsk's	 dˈiːnˈɛpɹəpˌɛtɹɒvsks
Dniester	 dnˈiːstə
Dniester's	 dnˈiːstəz
Dobbin	 dˈɒbɪn
Dobbin's	 dˈɒbɪnz
Doberman	 dˈəʊbəmən
Doberman's	 dˈəʊbəmənz
Dobro	 dˈɒbɹəʊ
Dobro's	 dˈɒbɹəʊz
Doctor	 dˈɒktə
Doctorow	 dˈɒktɔːɹˌəʊ
Doctorow's	 dˈɒktɔːɹˌəʊz
Dodge	 dˈɒdʒ
Dodge's	 dˈɒdʒɪz
Dodgson	 dˈɒdʒsən
Dodgson's	 dˈɒdʒsənz
Dodoma	 dədˈəʊmə
Dodoma's	 dədˈəʊməz
Dodson	 dˈɒdsən
Dodson's	 dˈɒdsənz
Doe	 dˈəʊ
Doe's	 dˈəʊz
Doha	 dˈəʊhə
Doha's	 dˈəʊhəz
Dolby	 dˈɒlbɪ
Dolby's	 dˈɒlbɪz
Dole	 dˈəʊl
Dole's	 dˈəʊlz
Dollie	 dˈɒlɪ
Dollie's	 dˈɒlɪz
Dolly	 dˈɒlɪ
Dolly's	 dˈɒlɪz
Dolores	 dˈɒlɔːz
Dolores's	 dˈɒlɔːzɪz
Domesday	 dˈəʊmsdeɪ
Domesday's	 dˈəʊmsdeɪz
Domingo	 dəʊmˈɪŋɡəʊ
Domingo's	 dəʊmˈɪŋɡəʊz
Dominguez	 dˈəʊmɪŋz
Dominguez's	 dˈəʊmɪŋzɪz
Dominic	 dˈɒmɪnˌɪk
Dominic's	 dˈɒmɪnˌɪkz
Dominica	 dəmˈɪnɪkə
Dominica's	 dəmˈɪnɪkəz
Dominican	 dəmˈɪnɪkən
Dominicans	 dəmˈɪnɪkənz
Dominican's	 dəmˈɪnɪkənz
Dominick	 dəmˈɪnɪk
Dominick's	 dəmˈɪnɪks
Dominion	 dəmˈɪniən
Dominique	 dəmɪnˈiːk
Dominique's	 dəmɪnˈiːkz
Domitian	 dəmˈɪʃən
Domitian's	 dəmˈɪʃənz
Don	 dˈɒn
Dons	 dˈɒnz
Don's	 dˈɒnz
Dona	 dˈəʊnə
Dona's	 dˈəʊnəz
Donahue	 dˈɒnɐhjˌuː
Donahue's	 dˈɒnɐhjˌuːz
Donald	 dˈɒnəld
Donald's	 dˈɒnəldz
Donaldson	 dˈɒnaldsən
Donaldson's	 dˈɒnaldsənz
Donatello	 dəʊnˈeɪtəlˌəʊ
Donatello's	 dəʊnˈeɪtəlˌəʊz
Donetsk	 dˈəʊntsk
Donetsk's	 dˈəʊntsks
Donizetti	 dənˈaɪztɪ
Donizetti's	 dənˈaɪztɪz
Donn	 dˈɒn
Donner	 dˈɒnə
Donn's	 dˈɒnz
Donna	 dˈɒnə
Donna's	 dˈɒnəz
Donne	 dˈɒn
Donne's	 dˈɒnz
Donnell	 dˈɒnɛl
Donnell's	 dˈɒnɛlz
Donner	 dˈɒnə
Donner's	 dˈɒnəz
Donnie	 dˈɒnɪ
Donnie's	 dˈɒnɪz
Donny	 dˈɒnɪ
Donny's	 dˈɒnɪz
Donovan	 dˈɒnɒvən
Donovan's	 dˈɒnɒvənz
Dooley	 dˈuːlɪ
Dooley's	 dˈuːlɪz
Doolittle	 dˈuːlɪtəl
Doolittle's	 dˈuːlɪtəlz
Doonesbury	 dˈuːnzbɹɪ
Doonesbury's	 dˈuːnzbɹɪz
Doppler	 dˈɒplə
Doppler's	 dˈɒpləz
Dora	 dˈɔːɹə
Dora's	 dˈɔːɹəz
Dorcas	 dˈɔːkəz
Dorcas's	 dˈɔːkəzɪz
Doreen	 dˈɔːɹiːn
Doreen's	 dˈɔːɹiːnz
Dorian	 dˈɔːɹiən
Dorian's	 dˈɔːɹiənz
Doric	 dˈɔːɹɪk
Doric's	 dˈɔːɹɪkz
Doris	 dˈɒɹɪs
Doris's	 dˈɒɹɪsɪz
Doritos	 dɔːɹˈiːtəʊz
Doritos's	 dɔːɹˈiːtəʊzɪz
Dorothea	 dˈɔːɹəθˌiə
Dorothea's	 dˈɔːɹəθˌiəz
Dorothy	 dˈɒɹəθˌɪ
Dorothy's	 dˈɒɹəθˌɪz
Dorset	 dˈɔːsɛt
Dorset's	 dˈɔːsɛts
Dorsey	 dˈɔːsɪ
Dorsey's	 dˈɔːsɪz
Dorthy	 dˈɔːðɪ
Dorthy's	 dˈɔːðɪz
Dortmund	 dˈɔːtmʌnd
Dortmund's	 dˈɔːtmʌndz
Dostoevsky	 dəstˈəʊvskɪ
Dostoevsky's	 dəstˈəʊvskɪz
Dot	 dˈɒt
Dot's	 dˈɒts
Dotson	 dˈɒtsən
Dotson's	 dˈɒtsənz
Douala	 dwˈɑːlə
Douala's	 dwˈɑːləz
Douay	 dwˈɑːɹɪ
Douay's	 dwˈɑːɹɪz
Doubleday	 dˈʌbəldˌeɪ
Doubleday's	 dˈʌbəldˌeɪz
Doug	 dˈʌɡ
Doug's	 dˈʌɡz
Douglas	 dˈʌɡləz
Douglas's	 dˈʌɡləzɪz
Douglass	 dˈʌɡlas
Douglass's	 dˈʌɡlasɪz
Douro	 dˈaʊəɹəʊ
Douro's	 dˈaʊəɹəʊz
Dover	 dˈəʊvə
Dover's	 dˈəʊvəz
Dow	 dˈaʊ
Dow's	 dˈaʊz
Downs	 dˈaʊnz
Downs's	 dˈaʊnzɪz
Downy	 dˈaʊnɪ
Downy's	 dˈaʊnɪz
Doyle	 dˈɔɪl
Doyle's	 dˈɔɪlz
Dr	 dˈɒktə
Draco	 dɹˈeɪkəʊ
Draco's	 dɹˈeɪkəʊz
Draconian	 dɹakˈəʊniən
Draconian's	 dɹakˈəʊniənz
Dracula	 dɹˈakjʊlə
Dracula's	 dɹˈakjʊləz
Drake	 dɹˈeɪk
Drake's	 dɹˈeɪkz
Dramamine	 dɹˈamɐmˌiːn
Dramamines	 dɹˈamɐmˌiːnz
Dramamine's	 dɹˈamɐmˌiːnz
Drambuie	 dɹˈambjuːɪ
Drambuie's	 dɹˈambjuːɪz
Drano	 dɹˈɑːnəʊ
Drano's	 dɹˈɑːnəʊz
Dravidian	 dɹavˈɪdiən
Dravidian's	 dɹavˈɪdiənz
Dreiser	 dɹˈaɪzə
Dreiser's	 dɹˈaɪzəz
Dresden	 dɹˈɛzdən
Dresden's	 dɹˈɛzdənz
Drew	 dɹˈuː
